date,candidate,user_count,committee_count,event_count
2016-12-18T04:00:05,Macron,125512,2997,3270
2016-12-18T05:00:04,Macron,125517,2997,3271
2016-12-18T06:00:04,Macron,125519,2997,3271
2016-12-18T07:00:05,Macron,125518,2997,3271
2016-12-18T08:00:06,Macron,125524,2997,3271
2016-12-18T09:00:06,Macron,125532,2997,3273
2016-12-18T10:00:04,Macron,125550,2997,3272
2016-12-18T11:00:05,Macron,125560,2997,3275
2016-12-18T12:00:04,Macron,125583,2997,3279
2016-12-18T13:00:04,Macron,125607,2997,3281
2016-12-18T14:00:05,Macron,125619,2997,3281
2016-12-18T15:00:04,Macron,125637,2996,3281
2016-12-18T16:00:05,Macron,125654,2996,3282
2016-12-18T17:00:05,Macron,125669,2996,3287
2016-12-18T18:00:05,Macron,125689,2996,3286
2016-12-18T19:00:06,Macron,125711,2996,3290
2016-12-18T20:00:05,Macron,125743,2996,3296
2016-12-18T21:00:05,Macron,125769,2996,3301
2016-12-18T22:00:04,Macron,125795,2996,3302
2016-12-18T23:00:05,Macron,125810,2996,3306
2016-12-19T00:00:05,Macron,125820,2996,3311
2016-12-19T01:00:04,Macron,125827,2996,3312
2016-12-19T02:00:04,Macron,125832,2996,3312
2016-12-19T03:00:04,Macron,125835,2996,3312
2016-12-19T04:00:04,Macron,125839,2996,3312
2016-12-19T05:00:04,Macron,125840,2996,3312
2016-12-19T06:00:05,Macron,125841,2996,3312
2016-12-19T07:00:04,Macron,125843,2996,3313
2016-12-19T08:00:05,Macron,125850,2996,3313
2016-12-19T09:00:06,Macron,125854,2996,3313
2016-12-19T10:00:05,Macron,125871,2996,3314
2016-12-19T11:00:04,Macron,125879,2996,3316
2016-12-19T12:00:05,Macron,125883,2996,3317
2016-12-19T13:00:05,Macron,125888,2997,3321
2016-12-19T14:00:05,Macron,125890,2996,3319
2016-12-19T15:00:06,Macron,125893,2994,3323
2016-12-19T16:00:04,Macron,125906,2994,3327
2016-12-19T17:00:05,Macron,125920,2992,3331
2016-12-19T18:00:05,Macron,125940,2992,3331
2016-12-19T19:00:05,Macron,125964,2991,3332
2016-12-19T20:00:04,Macron,125990,2991,3337
2016-12-19T21:00:05,Macron,126020,2991,3342
2016-12-19T22:00:04,Macron,126043,2991,3346
2016-12-19T23:00:04,Macron,126070,2991,3349
2016-12-20T00:00:04,Macron,126086,2991,3351
2016-12-20T01:00:05,Macron,126094,2991,3351
2016-12-20T02:00:05,Macron,126097,2991,3351
2016-12-20T03:00:04,Macron,126094,2991,3351
2016-12-20T04:00:05,Macron,126101,2991,3351
2016-12-20T05:00:05,Macron,126102,2991,3351
2016-12-20T06:00:04,Macron,126102,2991,3351
2016-12-20T07:00:05,Macron,126103,2991,3351
2016-12-20T08:00:06,Macron,126106,2991,3351
2016-12-20T09:00:04,Macron,126121,2991,3351
2016-12-20T10:00:05,Macron,126133,2991,3352
2016-12-20T11:00:04,Macron,126159,2991,3354
2016-12-20T12:00:05,Macron,126174,2990,3352
2016-12-20T13:00:04,Macron,126181,2990,3353
2016-12-20T14:00:06,Macron,126186,2990,3355
2016-12-20T15:00:04,Macron,126199,2990,3358
2016-12-20T16:00:05,Macron,126215,2990,3359
2016-12-20T17:00:05,Macron,126233,2991,3364
2016-12-20T18:00:05,Macron,126254,2991,3364
2016-12-20T19:00:05,Macron,126271,2991,3368
2016-12-20T20:00:05,Macron,126282,2991,3370
2016-12-20T21:00:04,Macron,126301,2991,3371
2016-12-20T22:00:04,Macron,126328,2991,3371
2016-12-20T23:00:04,Macron,126358,2991,3374
2016-12-21T00:00:04,Macron,126374,2991,3377
2016-12-21T01:00:05,Macron,126385,2991,3378
2016-12-21T02:00:04,Macron,126389,2991,3378
2016-12-21T03:00:04,Macron,126393,2991,3378
2016-12-21T04:00:04,Macron,126396,2991,3378
2016-12-21T05:00:05,Macron,126398,2991,3378
2016-12-21T06:00:04,Macron,126402,2991,3378
2016-12-21T07:00:05,Macron,126404,2991,3378
2016-12-21T08:00:04,Macron,126409,2991,3377
2016-12-21T09:00:05,Macron,126418,2991,3379
2016-12-21T10:00:04,Macron,126440,2991,3382
2016-12-21T11:00:04,Macron,126457,2991,3383
2016-12-21T12:00:05,Macron,126482,2992,3385
2016-12-21T13:00:04,Macron,126506,2993,3385
2016-12-21T14:00:04,Macron,126534,2993,3388
2016-12-21T15:00:05,Macron,126554,2991,3388
2016-12-21T16:00:04,Macron,126576,2991,3391
2016-12-21T17:00:05,Macron,126589,2991,3391
2016-12-21T18:00:04,Macron,126622,2991,3395
2016-12-21T19:00:05,Macron,126665,2985,3400
2016-12-21T20:00:04,Macron,126697,2981,3403
2016-12-21T21:00:04,Macron,126729,2981,3407
2016-12-21T22:00:04,Macron,126751,2981,3409
2016-12-21T23:00:05,Macron,126770,2981,3413
2016-12-22T00:00:05,Macron,126789,2981,3416
2016-12-22T01:00:05,Macron,126804,2981,3416
2016-12-22T02:00:05,Macron,126806,2981,3416
2016-12-22T03:00:04,Macron,126806,2981,3416
2016-12-22T04:00:05,Macron,126810,2981,3416
2016-12-22T05:00:04,Macron,126811,2981,3416
2016-12-22T06:00:04,Macron,126813,2981,3416
2016-12-22T07:00:04,Macron,126818,2981,3416
2016-12-22T08:00:06,Macron,126835,2981,3416
2016-12-22T09:00:05,Macron,126853,2981,3416
2016-12-22T10:00:04,Macron,126881,2981,3418
2016-12-22T11:00:05,Macron,126913,2982,3423
